source_tools,source_commands,combined_command_template,combination_description,category,input_nl,output_command
pbpaste+sort,pbpaste > path/to/file | sort path/to/file,pbpaste | sort,paste the content from the clipboard and sort it alphabetically,Noob,how can i sort the text i just copied in the terminal?,pbpaste | sort
pbpaste+sort,pbpaste > path/to/file | sort path/to/file,pbpaste | sort,paste the content from the clipboard and sort it alphabetically,ChatGPT-style,could you please provide the command to sort the text currently in my clipboard?,pbpaste | sort
pbpaste+sort,pbpaste > path/to/file | sort path/to/file,pbpaste | sort,paste the content from the clipboard and sort it alphabetically,Broken English,sort text from clipboard,pbpaste | sort
echo+sed,echo $? | sed -i bak 's/apple/mango/g' path/to/file,sed -i bak 's/apple/mango/g' path/to/file && echo $?,replace text within a file and then print the exit status of the replacement command,Lazy,replace old with new in document.txt check status,sed -i bak 's/old/new/g' document.txt && echo $?
echo+sed,echo $? | sed -i bak 's/apple/mango/g' path/to/file,sed -i bak 's/apple/mango/g' path/to/file && echo $?,replace text within a file and then print the exit status of the replacement command,Power,sed -i bak 's/error/warning/g' log.txt and show exit code,sed -i bak 's/error/warning/g' log.txt && echo $?
echo+sed,echo $? | sed -i bak 's/apple/mango/g' path/to/file,sed -i bak 's/apple/mango/g' path/to/file && echo $?,replace text within a file and then print the exit status of the replacement command,Direct,"change all ""draft"" to ""final"" in report.md and display the command's success status",sed -i bak 's/draft/final/g' report.md && echo $?
echo+sed,echo $? | sed -i bak 's/apple/mango/g' path/to/file,sed -i bak 's/apple/mango/g' path/to/file && echo $?,replace text within a file and then print the exit status of the replacement command,Noob,"i want to update some text in my script and see if it worked, like change ""TODO"" to ""DONE"" in myscript.sh",sed -i bak 's/TODO/DONE/g' myscript.sh && echo $?
echo+sed,echo $? | sed -i bak 's/apple/mango/g' path/to/file,sed -i bak 's/apple/mango/g' path/to/file && echo $?,replace text within a file and then print the exit status of the replacement command,ChatGPT-style,"how can i replace all instances of ""staging"" with ""production"" in config.yaml and confirm the operation's success?",sed -i bak 's/staging/production/g' config.yaml && echo $?
echo+sed,echo $? | sed -i bak 's/apple/mango/g' path/to/file,sed -i bak 's/apple/mango/g' path/to/file && echo $?,replace text within a file and then print the exit status of the replacement command,Broken English,"replace ""dev"" with ""prod"" in settings.json check result",sed -i bak 's/dev/prod/g' settings.json && echo $?
pbpaste+sed,pbpaste > path/to/file | sed -i bak 's/apple/mango/g' path/to/file,pbpaste > path/to/file && sed -i bak 's/pattern1/pattern2/g' path/to/file,"paste clipboard content into a file and then perform a find-and-replace operation on it, saving a backup of the original file.",Lazy,paste clipboard and replace 'task' with 'project' in todo.txt,pbpaste > todo.txt && sed -i bak 's/task/project/g' todo.txt
pbpaste+sed,pbpaste > path/to/file | sed -i bak 's/apple/mango/g' path/to/file,pbpaste > path/to/file && sed -i bak 's/pattern1/pattern2/g' path/to/file,"paste clipboard content into a file and then perform a find-and-replace operation on it, saving a backup of the original file.",Power,pbpaste to temp.md then sed -i bak 's/FIXME/DONE/g',pbpaste > temp.md && sed -i bak 's/FIXME/DONE/g' temp.md
pbpaste+sed,pbpaste > path/to/file | sed -i bak 's/apple/mango/g' path/to/file,pbpaste > path/to/file && sed -i bak 's/pattern1/pattern2/g' path/to/file,"paste clipboard content into a file and then perform a find-and-replace operation on it, saving a backup of the original file.",Direct,paste clipboard to settings.json and replace 'staging' with 'production',pbpaste > settings.json && sed -i bak 's/staging/production/g' settings.json
pbpaste+sed,pbpaste > path/to/file | sed -i bak 's/apple/mango/g' path/to/file,pbpaste > path/to/file && sed -i bak 's/pattern1/pattern2/g' path/to/file,"paste clipboard content into a file and then perform a find-and-replace operation on it, saving a backup of the original file.",Noob,"i copied some text and want to put it in a file called report.txt, but also change all the 'pending' words to 'completed'",pbpaste > report.txt && sed -i bak 's/pending/completed/g' report.txt
pbpaste+sed,pbpaste > path/to/file | sed -i bak 's/apple/mango/g' path/to/file,pbpaste > path/to/file && sed -i bak 's/pattern1/pattern2/g' path/to/file,"paste clipboard content into a file and then perform a find-and-replace operation on it, saving a backup of the original file.",ChatGPT-style,could you show me how to paste my clipboard contents into a new file and then replace all instances of 'old_value' with 'new_value'?,pbpaste > data.txt && sed -i bak 's/old_value/new_value/g' data.txt
pbpaste+sed,pbpaste > path/to/file | sed -i bak 's/apple/mango/g' path/to/file,pbpaste > path/to/file && sed -i bak 's/pattern1/pattern2/g' path/to/file,"paste clipboard content into a file and then perform a find-and-replace operation on it, saving a backup of the original file.",Broken English,paste text to codes.txt replace 'ABC' with 'XYZ',pbpaste > codes.txt && sed -i bak 's/ABC/XYZ/g' codes.txt
pbpaste+awk,pbpaste > path/to/file | awk 'NR%3==1' path/to/file,pbpaste | awk 'NR%3==1',read the clipboard content and print every third line,Lazy,clipboard every third line,pbpaste | awk 'NR%3==1'
pbpaste+awk,pbpaste > path/to/file | awk 'NR%3==1' path/to/file,pbpaste | awk 'NR%3==1',read the clipboard content and print every third line,Power,pbpaste pipe awk print 3rd line,pbpaste | awk 'NR%3==1'
pbpaste+awk,pbpaste > path/to/file | awk 'NR%3==1' path/to/file,pbpaste | awk 'NR%3==1',read the clipboard content and print every third line,Direct,print every third line from the clipboard,pbpaste | awk 'NR%3==1'
pbpaste+awk,pbpaste > path/to/file | awk 'NR%3==1' path/to/file,pbpaste | awk 'NR%3==1',read the clipboard content and print every third line,Noob,how can i get just the third line and sixth line etc. from what i copied?,pbpaste | awk 'NR%3==1'
pbpaste+awk,pbpaste > path/to/file | awk 'NR%3==1' path/to/file,pbpaste | awk 'NR%3==1',read the clipboard content and print every third line,ChatGPT-style,can you show me the command to extract every third line from the macOS clipboard?,pbpaste | awk 'NR%3==1'
pbpaste+awk,pbpaste > path/to/file | awk 'NR%3==1' path/to/file,pbpaste | awk 'NR%3==1',read the clipboard content and print every third line,Broken English,show clipboard line three,pbpaste | awk 'NR%3==1'
tail+grep,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","tail path/to/file | grep ""search_pattern""",display the last 10 lines of a file and filter them by a specific pattern,Lazy,last 10 lines access.log find error,tail access.log | grep error
tail+grep,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","tail path/to/file | grep ""search_pattern""",display the last 10 lines of a file and filter them by a specific pattern,Power,tail system.log pipe grep for warning messages,tail system.log | grep warning
tail+grep,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","tail path/to/file | grep ""search_pattern""",display the last 10 lines of a file and filter them by a specific pattern,Direct,show the last 10 lines of app.log and filter for 'failed',tail app.log | grep failed
tail+grep,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","tail path/to/file | grep ""search_pattern""",display the last 10 lines of a file and filter them by a specific pattern,Noob,i want to see the last few lines of my config file and check if 'debug' is mentioned there.,tail config.ini | grep debug
tail+grep,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","tail path/to/file | grep ""search_pattern""",display the last 10 lines of a file and filter them by a specific pattern,ChatGPT-style,how do i view the most recent 10 entries in `server.log` that contain the word `connection`?,tail server.log | grep connection
tail+grep,"tail path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","tail path/to/file | grep ""search_pattern""",display the last 10 lines of a file and filter them by a specific pattern,Broken English,last lines auth.log find blocked user,tail auth.log | grep blocked
pwd+pbcopy,pwd | pbcopy < path/to/file,pwd | pbcopy,copy the current working directory path to the clipboard,Lazy,copy current directory,pwd | pbcopy
pwd+pbcopy,pwd | pbcopy < path/to/file,pwd | pbcopy,copy the current working directory path to the clipboard,Power,pwd pipe pbcopy,pwd | pbcopy
pwd+pbcopy,pwd | pbcopy < path/to/file,pwd | pbcopy,copy the current working directory path to the clipboard,Direct,copy the current working directory to the clipboard,pwd | pbcopy
pwd+pbcopy,pwd | pbcopy < path/to/file,pwd | pbcopy,copy the current working directory path to the clipboard,Noob,how do i put the current folder's location into my clipboard?,pwd | pbcopy
pwd+pbcopy,pwd | pbcopy < path/to/file,pwd | pbcopy,copy the current working directory path to the clipboard,ChatGPT-style,what is the command to copy my current directory path to the clipboard?,pwd | pbcopy
pwd+pbcopy,pwd | pbcopy < path/to/file,pwd | pbcopy,copy the current working directory path to the clipboard,Broken English,copy current path clipboard,pwd | pbcopy
tail+pbcopy,tail path/to/file | pbcopy < path/to/file,tail path/to/file | pbcopy,copy the last 10 lines of a file to the clipboard,Lazy,copy last 10 log,tail access.log | pbcopy
tail+pbcopy,tail path/to/file | pbcopy < path/to/file,tail path/to/file | pbcopy,copy the last 10 lines of a file to the clipboard,Power,tail config.yaml to clipboard,tail config.yaml | pbcopy
tail+pbcopy,tail path/to/file | pbcopy < path/to/file,tail path/to/file | pbcopy,copy the last 10 lines of a file to the clipboard,Direct,put the last 10 lines of my script into the clipboard,tail myscript.sh | pbcopy
tail+pbcopy,tail path/to/file | pbcopy < path/to/file,tail path/to/file | pbcopy,copy the last 10 lines of a file to the clipboard,Noob,"i need to grab the last few lines from that text file and put them on the clipboard, how do i do that?",tail data.txt | pbcopy
tail+pbcopy,tail path/to/file | pbcopy < path/to/file,tail path/to/file | pbcopy,copy the last 10 lines of a file to the clipboard,ChatGPT-style,how can i copy the most recent 10 entries from a file to my clipboard?,tail output.log | pbcopy
tail+pbcopy,tail path/to/file | pbcopy < path/to/file,tail path/to/file | pbcopy,copy the last 10 lines of a file to the clipboard,Broken English,copy last 10 lines error file clipboard,tail error.log | pbcopy
